q q_max q_time hits q_time/hits 
1 31 0.012874 1 0.012874
2 31 0.012415 2 0.006207
3 31 0.017662 3 0.005887
4 31 0.032251 5 0.006450
5 31 0.039802 6 0.006634
6 31 0.053421 8 0.006678
7 31 0.061858 9 0.006873
8 31 0.072468 11 0.006588
9 31 0.096149 13 0.007396
10 31 0.093755 14 0.006697
11 31 0.115260 16 0.007204
12 31 0.125848 18 0.006992
13 31 0.143321 19 0.007543
14 31 0.147080 21 0.007004
15 31 0.163749 23 0.007120
16 31 0.179218 25 0.007169
17 31 0.203657 26 0.007833
18 31 0.197670 28 0.007060
19 31 0.320181 30 0.010673
20 31 0.279060 32 0.008721
21 31 0.250166 34 0.007358
22 31 0.331403 36 0.009206
23 31 0.286765 38 0.007546
24 31 0.305078 40 0.007627
25 31 0.406069 42 0.009668
26 31 0.320558 44 0.007285
27 31 0.357849 46 0.007779
28 31 0.354295 48 0.007381
29 31 0.357518 50 0.007150
30 31 0.412936 52 0.007941
31 31 0.377786 53 0.007128
6.12829
