q q_max q_time hits q_time/hits 
1 31 0.012824 1 0.012824
2 31 0.012597 2 0.006298
3 31 0.017781 3 0.005927
4 31 0.030784 5 0.006157
5 31 0.037569 6 0.006261
6 31 0.052051 8 0.006506
7 31 0.062982 9 0.006998
8 31 0.075578 11 0.006871
9 31 0.087738 13 0.006749
10 31 0.100902 14 0.007207
11 31 0.114361 16 0.007148
12 31 0.125729 18 0.006985
13 31 0.132350 19 0.006966
14 31 0.151394 21 0.007209
15 31 0.184852 23 0.008037
16 31 0.181900 25 0.007276
17 31 0.200086 26 0.007696
18 31 0.215545 28 0.007698
19 31 0.211518 30 0.007051
20 31 0.249266 32 0.007790
21 31 0.241545 34 0.007104
22 31 0.354202 36 0.009839
23 31 0.281643 38 0.007412
24 31 0.313795 40 0.007845
25 31 0.298385 42 0.007104
26 31 0.332659 44 0.007560
27 31 0.360538 46 0.007838
28 31 0.443395 48 0.009237
29 31 0.380814 50 0.007616
30 31 0.369966 52 0.007115
31 31 0.498480 53 0.009405
6.13341
