q q_max q_time hits q_time/hits 
1 31 0.011899 1 0.011899
2 31 0.011189 2 0.005594
3 31 0.017672 3 0.005891
4 31 0.030005 5 0.006001
5 31 0.037223 6 0.006204
6 31 0.050794 8 0.006349
7 31 0.060501 9 0.006722
8 31 0.073398 11 0.006673
9 31 0.088267 13 0.006790
10 31 0.100879 14 0.007206
11 31 0.112338 16 0.007021
12 31 0.204785 18 0.011377
13 31 0.133617 19 0.007032
14 31 0.149847 21 0.007136
15 31 0.174176 23 0.007573
16 31 0.233549 25 0.009342
17 31 0.185271 26 0.007126
18 31 0.212216 28 0.007579
19 31 0.219600 30 0.007320
20 31 0.241890 32 0.007559
21 31 0.267560 34 0.007869
22 31 0.261808 36 0.007272
23 31 0.284415 38 0.007485
24 31 0.294421 40 0.007361
25 31 0.309626 42 0.007372
26 31 0.351245 44 0.007983
27 31 0.521514 46 0.011337
28 31 0.431500 48 0.008990
29 31 0.338042 50 0.006761
30 31 0.385512 52 0.007414
31 31 0.406964 53 0.007679
6.20193
