q q_max q_time hits q_time/hits 
1 31 0.010710 1 0.010710
2 31 0.013197 2 0.006598
3 31 0.017304 3 0.005768
4 31 0.029881 5 0.005976
5 31 0.037422 6 0.006237
6 31 0.049627 8 0.006203
7 31 0.058748 9 0.006528
8 31 0.072562 11 0.006597
9 31 0.088953 13 0.006843
10 31 0.096925 14 0.006923
11 31 0.153505 16 0.009594
12 31 0.151218 18 0.008401
13 31 0.138747 19 0.007302
14 31 0.148789 21 0.007085
15 31 0.161635 23 0.007028
16 31 0.179239 25 0.007170
17 31 0.181764 26 0.006991
18 31 0.202980 28 0.007249
19 31 0.254221 30 0.008474
20 31 0.226719 32 0.007085
21 31 0.386102 34 0.011356
22 31 0.327663 36 0.009102
23 31 0.274067 38 0.007212
24 31 0.314479 40 0.007862
25 31 0.302799 42 0.007209
26 31 0.342305 44 0.007780
27 31 0.323430 46 0.007031
28 31 0.354014 48 0.007375
29 31 0.351885 50 0.007038
30 31 0.449612 52 0.008646
31 31 0.355589 53 0.006709
6.05627
