q q_max q_time hits q_time/hits 
1 31 0.012839 1 0.012839
2 31 0.012453 2 0.006226
3 31 0.017773 3 0.005924
4 31 0.030761 5 0.006152
5 31 0.036963 6 0.006160
6 31 0.051348 8 0.006418
7 31 0.057713 9 0.006413
8 31 0.072979 11 0.006634
9 31 0.090142 13 0.006934
10 31 0.097065 14 0.006933
11 31 0.109830 16 0.006864
12 31 0.169410 18 0.009412
13 31 0.137811 19 0.007253
14 31 0.147120 21 0.007006
15 31 0.166425 23 0.007236
16 31 0.228681 25 0.009147
17 31 0.200186 26 0.007699
18 31 0.282240 28 0.010080
19 31 0.211151 30 0.007038
20 31 0.246817 32 0.007713
21 31 0.254080 34 0.007473
22 31 0.377960 36 0.010499
23 31 0.298988 38 0.007868
24 31 0.319557 40 0.007989
25 31 0.294193 42 0.007005
26 31 0.300898 44 0.006839
27 31 0.321668 46 0.006993
28 31 0.352461 48 0.007343
29 31 0.373614 50 0.007472
30 31 0.379709 52 0.007302
31 31 0.421362 53 0.007950
6.07445
