q q_max q_time hits q_time/hits 
1 31 0.005665 1 0.005665
2 31 0.010994 2 0.005497
3 31 0.017506 3 0.005835
4 31 0.029720 5 0.005944
5 31 0.037369 6 0.006228
6 31 0.052013 8 0.006502
7 31 0.058250 9 0.006472
8 31 0.073011 11 0.006637
9 31 0.086234 13 0.006633
10 31 0.096391 14 0.006885
11 31 0.109864 16 0.006866
12 31 0.128629 18 0.007146
13 31 0.155176 19 0.008167
14 31 0.152593 21 0.007266
15 31 0.183419 23 0.007975
16 31 0.173263 25 0.006931
17 31 0.185223 26 0.007124
18 31 0.207784 28 0.007421
19 31 0.239300 30 0.007977
20 31 0.227473 32 0.007109
21 31 0.250460 34 0.007366
22 31 0.258834 36 0.007190
23 31 0.294258 38 0.007744
24 31 0.357056 40 0.008926
25 31 0.304946 42 0.007261
26 31 0.326231 44 0.007414
27 31 0.356455 46 0.007749
28 31 0.362881 48 0.007560
29 31 0.357896 50 0.007158
30 31 0.377422 52 0.007258
31 31 0.384594 53 0.007256
5.86114
