q q_max q_time hits q_time/hits 
1 31 0.012780 1 0.012780
2 31 0.011690 2 0.005845
3 31 0.017305 3 0.005768
4 31 0.029497 5 0.005899
5 31 0.036627 6 0.006104
6 31 0.050935 8 0.006367
7 31 0.056232 9 0.006248
8 31 0.071658 11 0.006514
9 31 0.086236 13 0.006634
10 31 0.095101 14 0.006793
11 31 0.109433 16 0.006840
12 31 0.124856 18 0.006936
13 31 0.145517 19 0.007659
14 31 0.160361 21 0.007636
15 31 0.157985 23 0.006869
16 31 0.185891 25 0.007436
17 31 0.233206 26 0.008969
18 31 0.200333 28 0.007155
19 31 0.219232 30 0.007308
20 31 0.255582 32 0.007987
21 31 0.269058 34 0.007913
22 31 0.323434 36 0.008984
23 31 0.285183 38 0.007505
24 31 0.318831 40 0.007971
25 31 0.312837 42 0.007448
26 31 0.314882 44 0.007156
27 31 0.343404 46 0.007465
28 31 0.397905 48 0.008290
29 31 0.441041 50 0.008821
30 31 0.461978 52 0.008884
31 31 0.374468 53 0.007065
6.10366
