q q_max q_time hits q_time/hits 
1 31 0.012915 1 0.012915
2 31 0.011628 2 0.005814
3 31 0.017609 3 0.005870
4 31 0.029591 5 0.005918
5 31 0.037792 6 0.006299
6 31 0.051788 8 0.006474
7 31 0.058982 9 0.006554
8 31 0.072281 11 0.006571
9 31 0.085227 13 0.006556
10 31 0.096146 14 0.006868
11 31 0.112246 16 0.007015
12 31 0.133921 18 0.007440
13 31 0.142425 19 0.007496
14 31 0.154301 21 0.007348
15 31 0.165624 23 0.007201
16 31 0.180352 25 0.007214
17 31 0.189720 26 0.007297
18 31 0.220155 28 0.007863
19 31 0.333207 30 0.011107
20 31 0.229459 32 0.007171
21 31 0.289055 34 0.008502
22 31 0.264336 36 0.007343
23 31 0.273442 38 0.007196
24 31 0.295429 40 0.007386
25 31 0.307530 42 0.007322
26 31 0.326583 44 0.007422
27 31 0.354814 46 0.007713
28 31 0.503691 48 0.010494
29 31 0.359902 50 0.007198
30 31 0.354448 52 0.006816
31 31 0.365876 53 0.006903
6.03071
