q q_max q_time hits q_time/hits 
1 31 0.005687 1 0.005687
2 31 0.011064 2 0.005532
3 31 0.017776 3 0.005925
4 31 0.029831 5 0.005966
5 31 0.036687 6 0.006114
6 31 0.051033 8 0.006379
7 31 0.057547 9 0.006394
8 31 0.075330 11 0.006848
9 31 0.098657 13 0.007589
10 31 0.097641 14 0.006974
11 31 0.115835 16 0.007240
12 31 0.162085 18 0.009005
13 31 0.133893 19 0.007047
14 31 0.146403 21 0.006972
15 31 0.163748 23 0.007119
16 31 0.208306 25 0.008332
17 31 0.188806 26 0.007262
18 31 0.243155 28 0.008684
19 31 0.226212 30 0.007540
20 31 0.231648 32 0.007239
21 31 0.251405 34 0.007394
22 31 0.271065 36 0.007530
23 31 0.275822 38 0.007258
24 31 0.293143 40 0.007329
25 31 0.365006 42 0.008691
26 31 0.308933 44 0.007021
27 31 0.340638 46 0.007405
28 31 0.385666 48 0.008035
29 31 0.343303 50 0.006866
30 31 0.406866 52 0.007824
31 31 0.520250 53 0.009816
6.06361
