q q_max q_time hits q_time/hits 
1 31 0.012800 1 0.012800
2 31 0.011596 2 0.005798
3 31 0.017680 3 0.005893
4 31 0.029703 5 0.005941
5 31 0.037309 6 0.006218
6 31 0.052853 8 0.006607
7 31 0.057896 9 0.006433
8 31 0.073572 11 0.006688
9 31 0.087490 13 0.006730
10 31 0.097581 14 0.006970
11 31 0.115079 16 0.007192
12 31 0.122110 18 0.006784
13 31 0.133781 19 0.007041
14 31 0.162118 21 0.007720
15 31 0.166127 23 0.007223
16 31 0.174576 25 0.006983
17 31 0.183574 26 0.007061
18 31 0.196833 28 0.007030
19 31 0.249922 30 0.008331
20 31 0.287026 32 0.008970
21 31 0.286049 34 0.008413
22 31 0.286558 36 0.007960
23 31 0.284204 38 0.007479
24 31 0.362855 40 0.009071
25 31 0.323128 42 0.007694
26 31 0.440241 44 0.010005
27 31 0.403705 46 0.008776
28 31 0.347348 48 0.007236
29 31 0.456116 50 0.009122
30 31 0.366295 52 0.007044
31 31 0.384826 53 0.007261
6.21117
