q q_max q_time hits q_time/hits 
1 31 0.012573 1 0.012573
2 31 0.011357 2 0.005678
3 31 0.017251 3 0.005750
4 31 0.030535 5 0.006107
5 31 0.037978 6 0.006330
6 31 0.050712 8 0.006339
7 31 0.055714 9 0.006190
8 31 0.074107 11 0.006737
9 31 0.093360 13 0.007182
10 31 0.095352 14 0.006811
11 31 0.110475 16 0.006905
12 31 0.126488 18 0.007027
13 31 0.164968 19 0.008683
14 31 0.142737 21 0.006797
15 31 0.160963 23 0.006998
16 31 0.253006 25 0.010120
17 31 0.210237 26 0.008086
18 31 0.218568 28 0.007806
19 31 0.306640 30 0.010221
20 31 0.255178 32 0.007974
21 31 0.327015 34 0.009618
22 31 0.262845 36 0.007301
23 31 0.285847 38 0.007522
24 31 0.300363 40 0.007509
25 31 0.308902 42 0.007355
26 31 0.315379 44 0.007168
27 31 0.331292 46 0.007202
28 31 0.335216 48 0.006984
29 31 0.367063 50 0.007341
30 31 0.355286 52 0.006832
31 31 0.397029 53 0.007491
6.01468
