q q_max q_time hits q_time/hits 
1 31 0.012156 1 0.012156
2 31 0.011226 2 0.005613
3 31 0.018343 3 0.006114
4 31 0.030358 5 0.006072
5 31 0.038632 6 0.006439
6 31 0.049293 8 0.006162
7 31 0.059012 9 0.006557
8 31 0.070881 11 0.006444
9 31 0.092472 13 0.007113
10 31 0.097665 14 0.006976
11 31 0.109559 16 0.006847
12 31 0.135261 18 0.007514
13 31 0.133036 19 0.007002
14 31 0.162141 21 0.007721
15 31 0.182312 23 0.007927
16 31 0.199730 25 0.007989
17 31 0.203305 26 0.007819
18 31 0.206825 28 0.007387
19 31 0.209367 30 0.006979
20 31 0.245220 32 0.007663
21 31 0.349420 34 0.010277
22 31 0.291192 36 0.008089
23 31 0.354844 38 0.009338
24 31 0.287968 40 0.007199
25 31 0.420295 42 0.010007
26 31 0.306396 44 0.006964
27 31 0.316222 46 0.006874
28 31 0.327430 48 0.006821
29 31 0.407097 50 0.008142
30 31 0.354673 52 0.006821
31 31 0.366943 53 0.006923
6.04943
