q q_max q_time hits q_time/hits 
1 31 0.005661 1 0.005661
2 31 0.015512 2 0.007756
3 31 0.017591 3 0.005864
4 31 0.029232 5 0.005846
5 31 0.037882 6 0.006314
6 31 0.053385 8 0.006673
7 31 0.056984 9 0.006332
8 31 0.071307 11 0.006482
9 31 0.103455 13 0.007958
10 31 0.096518 14 0.006894
11 31 0.109709 16 0.006857
12 31 0.132361 18 0.007353
13 31 0.132636 19 0.006981
14 31 0.148908 21 0.007091
15 31 0.161354 23 0.007015
16 31 0.179229 25 0.007169
17 31 0.184123 26 0.007082
18 31 0.223486 28 0.007982
19 31 0.215894 30 0.007196
20 31 0.269822 32 0.008432
21 31 0.249460 34 0.007337
22 31 0.257515 36 0.007153
23 31 0.309066 38 0.008133
24 31 0.287585 40 0.007190
25 31 0.393011 42 0.009357
26 31 0.325624 44 0.007401
27 31 0.330641 46 0.007188
28 31 0.327354 48 0.006820
29 31 0.373976 50 0.007480
30 31 0.484817 52 0.009323
31 31 0.369562 53 0.006973
5.95382
