q q_max q_time hits q_time/hits 
1 31 0.012872 1 0.012872
2 31 0.012752 2 0.006376
3 31 0.017671 3 0.005890
4 31 0.032206 5 0.006441
5 31 0.037947 6 0.006325
6 31 0.050896 8 0.006362
7 31 0.058518 9 0.006502
8 31 0.073486 11 0.006681
9 31 0.091537 13 0.007041
10 31 0.096218 14 0.006873
11 31 0.114737 16 0.007171
12 31 0.124117 18 0.006895
13 31 0.135168 19 0.007114
14 31 0.150666 21 0.007175
15 31 0.173894 23 0.007561
16 31 0.179171 25 0.007167
17 31 0.210068 26 0.008080
18 31 0.221715 28 0.007918
19 31 0.213413 30 0.007114
20 31 0.248455 32 0.007764
21 31 0.249254 34 0.007331
22 31 0.303318 36 0.008425
23 31 0.490919 38 0.012919
24 31 0.287961 40 0.007199
25 31 0.304613 42 0.007253
26 31 0.331041 44 0.007524
27 31 0.321032 46 0.006979
28 31 0.386752 48 0.008057
29 31 0.410868 50 0.008217
30 31 0.369950 52 0.007114
31 31 0.384157 53 0.007248
6.09555
