q q_max q_time hits q_time/hits 
1 31 0.012672 1 0.012672
2 31 0.011193 2 0.005596
3 31 0.017462 3 0.005821
4 31 0.029654 5 0.005931
5 31 0.037663 6 0.006277
6 31 0.054437 8 0.006805
7 31 0.058673 9 0.006519
8 31 0.075852 11 0.006896
9 31 0.089092 13 0.006853
10 31 0.093739 14 0.006696
11 31 0.129696 16 0.008106
12 31 0.130191 18 0.007233
13 31 0.132834 19 0.006991
14 31 0.154493 21 0.007357
15 31 0.191018 23 0.008305
16 31 0.199480 25 0.007979
17 31 0.197416 26 0.007593
18 31 0.232903 28 0.008318
19 31 0.231684 30 0.007723
20 31 0.250194 32 0.007819
21 31 0.241102 34 0.007091
22 31 0.273336 36 0.007593
23 31 0.303659 38 0.007991
24 31 0.288134 40 0.007203
25 31 0.297973 42 0.007095
26 31 0.310254 44 0.007051
27 31 0.369287 46 0.008028
28 31 0.327842 48 0.006830
29 31 0.393704 50 0.007874
30 31 0.376610 52 0.007242
31 31 0.447632 53 0.008446
5.96004
