q q_max q_time hits q_time/hits 
1 31 0.012823 1 0.012823
2 31 0.012584 2 0.006292
3 31 0.017301 3 0.005767
4 31 0.029808 5 0.005962
5 31 0.037314 6 0.006219
6 31 0.053233 8 0.006654
7 31 0.057721 9 0.006413
8 31 0.078142 11 0.007104
9 31 0.091552 13 0.007042
10 31 0.101597 14 0.007257
11 31 0.113303 16 0.007081
12 31 0.125712 18 0.006984
13 31 0.133330 19 0.007017
14 31 0.151041 21 0.007192
15 31 0.168227 23 0.007314
16 31 0.179629 25 0.007185
17 31 0.190215 26 0.007316
18 31 0.209047 28 0.007466
19 31 0.213497 30 0.007117
20 31 0.253956 32 0.007936
21 31 0.302098 34 0.008885
22 31 0.269923 36 0.007498
23 31 0.284486 38 0.007486
24 31 0.309981 40 0.007750
25 31 0.306904 42 0.007307
26 31 0.306234 44 0.006960
27 31 0.341879 46 0.007432
28 31 0.327180 48 0.006816
29 31 0.523257 50 0.010465
30 31 0.373036 52 0.007174
31 31 0.358909 53 0.006772
5.93415
