q q_max q_time hits q_time/hits 
1 31 0.012248 1 0.012248
2 31 0.011187 2 0.005593
3 31 0.017489 3 0.005830
4 31 0.031458 5 0.006292
5 31 0.036426 6 0.006071
6 31 0.053082 8 0.006635
7 31 0.057206 9 0.006356
8 31 0.071245 11 0.006477
9 31 0.086419 13 0.006648
10 31 0.095224 14 0.006802
11 31 0.108657 16 0.006791
12 31 0.125856 18 0.006992
13 31 0.140132 19 0.007375
14 31 0.162621 21 0.007744
15 31 0.163451 23 0.007107
16 31 0.178219 25 0.007129
17 31 0.215670 26 0.008295
18 31 0.204394 28 0.007300
19 31 0.240180 30 0.008006
20 31 0.262628 32 0.008207
21 31 0.394841 34 0.011613
22 31 0.309387 36 0.008594
23 31 0.463561 38 0.012199
24 31 0.654180 40 0.016355
25 31 0.318101 42 0.007574
26 31 0.387518 44 0.008807
27 31 0.320641 46 0.006970
28 31 0.442910 48 0.009227
29 31 0.376149 50 0.007523
30 31 0.368748 52 0.007091
31 31 0.361897 53 0.006828
6.6719
