q q_max q_time hits q_time/hits 
1 31 0.012556 1 0.012556
2 31 0.011414 2 0.005707
3 31 0.017256 3 0.005752
4 31 0.030707 5 0.006141
5 31 0.036591 6 0.006098
6 31 0.051055 8 0.006382
7 31 0.059349 9 0.006594
8 31 0.076323 11 0.006938
9 31 0.134909 13 0.010378
10 31 0.095860 14 0.006847
11 31 0.108969 16 0.006811
12 31 0.128128 18 0.007118
13 31 0.135368 19 0.007125
14 31 0.145496 21 0.006928
15 31 0.163521 23 0.007110
16 31 0.193247 25 0.007730
17 31 0.185583 26 0.007138
18 31 0.219222 28 0.007829
19 31 0.221869 30 0.007396
20 31 0.290775 32 0.009087
21 31 0.379649 34 0.011166
22 31 0.264287 36 0.007341
23 31 0.318561 38 0.008383
24 31 0.392116 40 0.009803
25 31 0.296726 42 0.007065
26 31 0.338835 44 0.007701
27 31 0.350023 46 0.007609
28 31 0.333608 48 0.006950
29 31 0.392253 50 0.007845
30 31 0.448512 52 0.008625
31 31 0.382528 53 0.007218
6.21551
