q q_max q_time hits q_time/hits 
1 31 0.012324 1 0.012324
2 31 0.011126 2 0.005563
3 31 0.017850 3 0.005950
4 31 0.029961 5 0.005992
5 31 0.037634 6 0.006272
6 31 0.051409 8 0.006426
7 31 0.059069 9 0.006563
8 31 0.076233 11 0.006930
9 31 0.087110 13 0.006701
10 31 0.102842 14 0.007346
11 31 0.108020 16 0.006751
12 31 0.126662 18 0.007037
13 31 0.134970 19 0.007104
14 31 0.149218 21 0.007106
15 31 0.162684 23 0.007073
16 31 0.184702 25 0.007388
17 31 0.205596 26 0.007908
18 31 0.204304 28 0.007297
19 31 0.218154 30 0.007272
20 31 0.430634 32 0.013457
21 31 0.247265 34 0.007272
22 31 0.329652 36 0.009157
23 31 0.357561 38 0.009409
24 31 0.364201 40 0.009105
25 31 0.298886 42 0.007116
26 31 0.326057 44 0.007410
27 31 0.385054 46 0.008371
28 31 0.361690 48 0.007535
29 31 0.349438 50 0.006989
30 31 0.404839 52 0.007785
31 31 0.363591 53 0.006860
6.1989
