q q_max q_time hits q_time/hits 
1 31 0.012842 1 0.012842
2 31 0.012259 2 0.006129
3 31 0.017201 3 0.005734
4 31 0.029964 5 0.005993
5 31 0.036894 6 0.006149
6 31 0.051581 8 0.006448
7 31 0.063320 9 0.007036
8 31 0.070692 11 0.006427
9 31 0.091184 13 0.007014
10 31 0.114998 14 0.008214
11 31 0.124126 16 0.007758
12 31 0.128228 18 0.007124
13 31 0.134806 19 0.007095
14 31 0.150831 21 0.007182
15 31 0.173980 23 0.007564
16 31 0.267320 25 0.010693
17 31 0.186419 26 0.007170
18 31 0.231150 28 0.008255
19 31 0.246217 30 0.008207
20 31 0.305390 32 0.009543
21 31 0.296895 34 0.008732
22 31 0.368517 36 0.010237
23 31 0.293655 38 0.007728
24 31 0.328379 40 0.008209
25 31 0.305451 42 0.007273
26 31 0.452749 44 0.010290
27 31 0.326715 46 0.007102
28 31 0.409934 48 0.008540
29 31 0.410527 50 0.008211
30 31 0.373484 52 0.007182
31 31 0.369385 53 0.006970
6.38535
