q q_max q_time hits q_time/hits 
1 31 0.012871 1 0.012871
2 31 0.011534 2 0.005767
3 31 0.017407 3 0.005802
4 31 0.029883 5 0.005977
5 31 0.037107 6 0.006184
6 31 0.050313 8 0.006289
7 31 0.058677 9 0.006520
8 31 0.072554 11 0.006596
9 31 0.094890 13 0.007299
10 31 0.095797 14 0.006843
11 31 0.109265 16 0.006829
12 31 0.126691 18 0.007038
13 31 0.130578 19 0.006873
14 31 0.149034 21 0.007097
15 31 0.163778 23 0.007121
16 31 0.183587 25 0.007343
17 31 0.191964 26 0.007383
18 31 0.221233 28 0.007901
19 31 0.229109 30 0.007637
20 31 0.279570 32 0.008737
21 31 0.264835 34 0.007789
22 31 0.285415 36 0.007928
23 31 0.293209 38 0.007716
24 31 0.402107 40 0.010053
25 31 0.308727 42 0.007351
26 31 0.344811 44 0.007837
27 31 0.383075 46 0.008328
28 31 0.335225 48 0.006984
29 31 0.393943 50 0.007879
30 31 0.353346 52 0.006795
31 31 0.424751 53 0.008014
6.05545
