q q_max q_time hits q_time/hits 
1 31 0.012807 1 0.012807
2 31 0.012235 2 0.006117
3 31 0.017294 3 0.005765
4 31 0.030570 5 0.006114
5 31 0.038387 6 0.006398
6 31 0.050630 8 0.006329
7 31 0.056799 9 0.006311
8 31 0.070876 11 0.006443
9 31 0.085540 13 0.006580
10 31 0.095439 14 0.006817
11 31 0.108471 16 0.006779
12 31 0.143057 18 0.007948
13 31 0.134167 19 0.007061
14 31 0.146368 21 0.006970
15 31 0.158935 23 0.006910
16 31 0.205382 25 0.008215
17 31 0.199963 26 0.007691
18 31 0.198868 28 0.007102
19 31 0.219541 30 0.007318
20 31 0.242684 32 0.007584
21 31 0.249782 34 0.007347
22 31 0.268842 36 0.007468
23 31 0.301189 38 0.007926
24 31 0.304057 40 0.007601
25 31 0.334046 42 0.007953
26 31 0.346367 44 0.007872
27 31 0.411302 46 0.008941
28 31 0.341088 48 0.007106
29 31 0.334536 50 0.006691
30 31 0.400875 52 0.007709
31 31 0.424512 53 0.008010
5.94485
