q q_max q_time hits q_time/hits 
1 31 0.012778 1 0.012778
2 31 0.011466 2 0.005733
3 31 0.017522 3 0.005841
4 31 0.029375 5 0.005875
5 31 0.037233 6 0.006205
6 31 0.050282 8 0.006285
7 31 0.057885 9 0.006432
8 31 0.072597 11 0.006600
9 31 0.089931 13 0.006918
10 31 0.096323 14 0.006880
11 31 0.108847 16 0.006803
12 31 0.125184 18 0.006955
13 31 0.141676 19 0.007457
14 31 0.163567 21 0.007789
15 31 0.158960 23 0.006911
16 31 0.181256 25 0.007250
17 31 0.207917 26 0.007997
18 31 0.199619 28 0.007129
19 31 0.257028 30 0.008568
20 31 0.239733 32 0.007492
21 31 0.289970 34 0.008529
22 31 0.313131 36 0.008698
23 31 0.279808 38 0.007363
24 31 0.337552 40 0.008439
25 31 0.376104 42 0.008955
26 31 0.391709 44 0.008902
27 31 0.349719 46 0.007603
28 31 0.332371 48 0.006924
29 31 0.334837 50 0.006697
30 31 0.367600 52 0.007069
31 31 0.362547 53 0.006841
5.99478
