q q_max q_time hits q_time/hits 
1 31 0.012861 1 0.012861
2 31 0.011518 2 0.005759
3 31 0.017370 3 0.005790
4 31 0.031154 5 0.006231
5 31 0.036974 6 0.006162
6 31 0.052744 8 0.006593
7 31 0.056738 9 0.006304
8 31 0.073217 11 0.006656
9 31 0.086838 13 0.006680
10 31 0.098238 14 0.007017
11 31 0.112410 16 0.007026
12 31 0.188272 18 0.010460
13 31 0.144573 19 0.007609
14 31 0.148496 21 0.007071
15 31 0.161120 23 0.007005
16 31 0.211429 25 0.008457
17 31 0.187301 26 0.007204
18 31 0.204452 28 0.007302
19 31 0.217089 30 0.007236
20 31 0.253252 32 0.007914
21 31 0.259899 34 0.007644
22 31 0.255820 36 0.007106
23 31 0.375255 38 0.009875
24 31 0.381431 40 0.009536
25 31 0.326822 42 0.007781
26 31 0.351997 44 0.008000
27 31 0.354871 46 0.007715
28 31 0.457819 48 0.009538
29 31 0.377008 50 0.007540
30 31 0.394564 52 0.007588
31 31 0.456198 53 0.008608
6.29791
