q q_max q_time hits q_time/hits 
1 31 0.012793 1 0.012793
2 31 0.012338 2 0.006169
3 31 0.017671 3 0.005890
4 31 0.029580 5 0.005916
5 31 0.037698 6 0.006283
6 31 0.052941 8 0.006618
7 31 0.057793 9 0.006421
8 31 0.074292 11 0.006754
9 31 0.086466 13 0.006651
10 31 0.096649 14 0.006903
11 31 0.114650 16 0.007166
12 31 0.217433 18 0.012080
13 31 0.136133 19 0.007165
14 31 0.160895 21 0.007662
15 31 0.181074 23 0.007873
16 31 0.182348 25 0.007294
17 31 0.189613 26 0.007293
18 31 0.201816 28 0.007208
19 31 0.215423 30 0.007181
20 31 0.249367 32 0.007793
21 31 0.399837 34 0.011760
22 31 0.410339 36 0.011398
23 31 0.297967 38 0.007841
24 31 0.322226 40 0.008056
25 31 0.400503 42 0.009536
26 31 0.351008 44 0.007977
27 31 0.342868 46 0.007454
28 31 0.378534 48 0.007886
29 31 0.353418 50 0.007068
30 31 0.359644 52 0.006916
31 31 0.411872 53 0.007771
6.35538
