q q_max q_time hits q_time/hits 
1 31 0.013360 1 0.013360
2 31 0.011505 2 0.005752
3 31 0.017249 3 0.005750
4 31 0.028891 5 0.005778
5 31 0.037555 6 0.006259
6 31 0.049874 8 0.006234
7 31 0.057851 9 0.006428
8 31 0.075923 11 0.006902
9 31 0.084814 13 0.006524
10 31 0.096474 14 0.006891
11 31 0.107312 16 0.006707
12 31 0.180077 18 0.010004
13 31 0.132889 19 0.006994
14 31 0.146086 21 0.006956
15 31 0.212533 23 0.009241
16 31 0.171906 25 0.006876
17 31 0.180135 26 0.006928
18 31 0.218045 28 0.007787
19 31 0.312699 30 0.010423
20 31 0.251455 32 0.007858
21 31 0.279768 34 0.008228
22 31 0.266530 36 0.007404
23 31 0.535701 38 0.014097
24 31 0.302666 40 0.007567
25 31 0.306425 42 0.007296
26 31 0.407091 44 0.009252
27 31 0.400866 46 0.008714
28 31 0.478754 48 0.009974
29 31 0.353437 50 0.007069
30 31 0.443474 52 0.008528
31 31 0.351946 53 0.006640
6.51346
