q q_max q_time hits q_time/hits 
1 31 0.014984 1 0.014984
2 31 0.021383 2 0.010691
3 31 0.024168 3 0.008056
4 31 0.028831 5 0.005766
5 31 0.036968 6 0.006161
6 31 0.050224 8 0.006278
7 31 0.057492 9 0.006388
8 31 0.070820 11 0.006438
9 31 0.085665 13 0.006590
10 31 0.101653 14 0.007261
11 31 0.107905 16 0.006744
12 31 0.125165 18 0.006954
13 31 0.130977 19 0.006894
14 31 0.168188 21 0.008009
15 31 0.160479 23 0.006977
16 31 0.176862 25 0.007074
17 31 0.179432 26 0.006901
18 31 0.199915 28 0.007140
19 31 0.217393 30 0.007246
20 31 0.233745 32 0.007305
21 31 0.240881 34 0.007085
22 31 0.266627 36 0.007406
23 31 0.274447 38 0.007222
24 31 0.288534 40 0.007213
25 31 0.329153 42 0.007837
26 31 0.370912 44 0.008430
27 31 0.346083 46 0.007524
28 31 0.358399 48 0.007467
29 31 0.412577 50 0.008252
30 31 0.375235 52 0.007216
31 31 0.406452 53 0.007669
5.86175
