q q_max q_time hits q_time/hits 
1 31 0.012567 1 0.012567
2 31 0.011371 2 0.005685
3 31 0.017304 3 0.005768
4 31 0.030517 5 0.006103
5 31 0.036389 6 0.006065
6 31 0.050426 8 0.006303
7 31 0.056092 9 0.006232
8 31 0.074512 11 0.006774
9 31 0.113561 13 0.008735
10 31 0.095878 14 0.006848
11 31 0.111131 16 0.006946
12 31 0.123690 18 0.006872
13 31 0.145674 19 0.007667
14 31 0.160566 21 0.007646
15 31 0.173276 23 0.007534
16 31 0.233715 25 0.009349
17 31 0.201450 26 0.007748
18 31 0.213714 28 0.007633
19 31 0.214170 30 0.007139
20 31 0.244004 32 0.007625
21 31 0.263687 34 0.007756
22 31 0.268128 36 0.007448
23 31 0.292702 38 0.007703
24 31 0.497655 40 0.012441
25 31 0.298571 42 0.007109
26 31 0.340480 44 0.007738
27 31 0.334274 46 0.007267
28 31 0.328019 48 0.006834
29 31 0.376619 50 0.007532
30 31 0.389132 52 0.007483
31 31 0.361222 53 0.006816
6.07067
