q q_max q_time hits q_time/hits 
1 31 0.012807 1 0.012807
2 31 0.012260 2 0.006130
3 31 0.017281 3 0.005760
4 31 0.029175 5 0.005835
5 31 0.037650 6 0.006275
6 31 0.051427 8 0.006428
7 31 0.060476 9 0.006720
8 31 0.071251 11 0.006477
9 31 0.087791 13 0.006753
10 31 0.096711 14 0.006908
11 31 0.108673 16 0.006792
12 31 0.124671 18 0.006926
13 31 0.130934 19 0.006891
14 31 0.154768 21 0.007370
15 31 0.167390 23 0.007278
16 31 0.280389 25 0.011216
17 31 0.180991 26 0.006961
18 31 0.204657 28 0.007309
19 31 0.212025 30 0.007067
20 31 0.235235 32 0.007351
21 31 0.272309 34 0.008009
22 31 0.262452 36 0.007290
23 31 0.370222 38 0.009743
24 31 0.293317 40 0.007333
25 31 0.353686 42 0.008421
26 31 0.323810 44 0.007359
27 31 0.352857 46 0.007671
28 31 0.437493 48 0.009114
29 31 0.345145 50 0.006903
30 31 0.359831 52 0.006920
31 31 0.366618 53 0.006917
6.01448
