q q_max q_time hits q_time/hits 
1 31 0.012738 1 0.012738
2 31 0.012340 2 0.006170
3 31 0.018016 3 0.006005
4 31 0.029971 5 0.005994
5 31 0.037967 6 0.006328
6 31 0.053548 8 0.006693
7 31 0.058104 9 0.006456
8 31 0.073966 11 0.006724
9 31 0.088266 13 0.006790
10 31 0.095836 14 0.006845
11 31 0.111890 16 0.006993
12 31 0.126822 18 0.007046
13 31 0.139160 19 0.007324
14 31 0.155607 21 0.007410
15 31 0.163217 23 0.007096
16 31 0.175746 25 0.007030
17 31 0.188421 26 0.007247
18 31 0.204436 28 0.007301
19 31 0.221286 30 0.007376
20 31 0.233233 32 0.007289
21 31 0.265968 34 0.007823
22 31 0.475922 36 0.013220
23 31 0.275162 38 0.007241
24 31 0.338248 40 0.008456
25 31 0.316957 42 0.007547
26 31 0.314183 44 0.007141
27 31 0.517104 46 0.011241
28 31 0.426494 48 0.008885
29 31 0.365857 50 0.007317
30 31 0.348149 52 0.006695
31 31 0.392338 53 0.007403
6.23713
