q q_max q_time hits q_time/hits 
1 31 0.005690 1 0.005690
2 31 0.013383 2 0.006691
3 31 0.017332 3 0.005777
4 31 0.030191 5 0.006038
5 31 0.037370 6 0.006228
6 31 0.052847 8 0.006606
7 31 0.056729 9 0.006303
8 31 0.074208 11 0.006746
9 31 0.087278 13 0.006714
10 31 0.098577 14 0.007041
11 31 0.121700 16 0.007606
12 31 0.127268 18 0.007070
13 31 0.135055 19 0.007108
14 31 0.155736 21 0.007416
15 31 0.175960 23 0.007650
16 31 0.234109 25 0.009364
17 31 0.182187 26 0.007007
18 31 0.199772 28 0.007135
19 31 0.212817 30 0.007094
20 31 0.240557 32 0.007517
21 31 0.308154 34 0.009063
22 31 0.258799 36 0.007189
23 31 0.277462 38 0.007302
24 31 0.285110 40 0.007128
25 31 0.454573 42 0.010823
26 31 0.322896 44 0.007339
27 31 0.320555 46 0.006969
28 31 0.350590 48 0.007304
29 31 0.361925 50 0.007239
30 31 0.383908 52 0.007383
31 31 0.388761 53 0.007335
5.97172
