q q_max q_time hits q_time/hits 
1 31 0.012692 1 0.012692
2 31 0.012350 2 0.006175
3 31 0.017941 3 0.005980
4 31 0.029216 5 0.005843
5 31 0.036761 6 0.006127
6 31 0.052164 8 0.006520
7 31 0.057596 9 0.006400
8 31 0.073518 11 0.006683
9 31 0.087476 13 0.006729
10 31 0.113092 14 0.008078
11 31 0.115601 16 0.007225
12 31 0.124374 18 0.006910
13 31 0.131222 19 0.006906
14 31 0.149675 21 0.007127
15 31 0.174342 23 0.007580
16 31 0.179680 25 0.007187
17 31 0.186189 26 0.007161
18 31 0.195556 28 0.006984
19 31 0.226318 30 0.007544
20 31 0.288759 32 0.009024
21 31 0.539673 34 0.015873
22 31 0.257394 36 0.007150
23 31 0.270778 38 0.007126
24 31 0.301702 40 0.007543
25 31 0.289548 42 0.006894
26 31 0.315945 44 0.007181
27 31 0.320372 46 0.006965
28 31 0.368018 48 0.007667
29 31 0.343959 50 0.006879
30 31 0.365087 52 0.007021
31 31 0.402971 53 0.007603
6.04014
