q q_max q_time hits q_time/hits 
1 31 0.012753 1 0.012753
2 31 0.012620 2 0.006310
3 31 0.017939 3 0.005980
4 31 0.029880 5 0.005976
5 31 0.036719 6 0.006120
6 31 0.051426 8 0.006428
7 31 0.057631 9 0.006403
8 31 0.072318 11 0.006574
9 31 0.090014 13 0.006924
10 31 0.092511 14 0.006608
11 31 0.108712 16 0.006794
12 31 0.125391 18 0.006966
13 31 0.133053 19 0.007003
14 31 0.147149 21 0.007007
15 31 0.170283 23 0.007404
16 31 0.208000 25 0.008320
17 31 0.189477 26 0.007288
18 31 0.201250 28 0.007187
19 31 0.216875 30 0.007229
20 31 0.320885 32 0.010028
21 31 0.245614 34 0.007224
22 31 0.275082 36 0.007641
23 31 0.282859 38 0.007444
24 31 0.284751 40 0.007119
25 31 0.318789 42 0.007590
26 31 0.387376 44 0.008804
27 31 0.320167 46 0.006960
28 31 0.334431 48 0.006967
29 31 0.373369 50 0.007467
30 31 0.421041 52 0.008097
31 31 0.404257 53 0.007627
5.94279
