q q_max q_time hits q_time/hits 
1 31 0.012469 1 0.012469
2 31 0.011135 2 0.005567
3 31 0.017752 3 0.005917
4 31 0.030443 5 0.006089
5 31 0.037129 6 0.006188
6 31 0.049860 8 0.006232
7 31 0.067484 9 0.007498
8 31 0.070534 11 0.006412
9 31 0.114867 13 0.008836
10 31 0.100163 14 0.007155
11 31 0.116125 16 0.007258
12 31 0.145713 18 0.008095
13 31 0.144315 19 0.007596
14 31 0.155947 21 0.007426
15 31 0.167450 23 0.007280
16 31 0.322095 25 0.012884
17 31 0.181130 26 0.006967
18 31 0.212530 28 0.007590
19 31 0.218085 30 0.007269
20 31 0.243186 32 0.007600
21 31 0.264374 34 0.007776
22 31 0.312663 36 0.008685
23 31 0.280720 38 0.007387
24 31 0.466493 40 0.011662
25 31 0.299027 42 0.007120
26 31 0.366646 44 0.008333
27 31 0.320053 46 0.006958
28 31 0.342886 48 0.007143
29 31 0.344840 50 0.006897
30 31 0.369221 52 0.007100
31 31 0.354003 53 0.006679
6.13957
