q q_max q_time hits q_time/hits 
1 31 0.012104 1 0.012104
2 31 0.011240 2 0.005620
3 31 0.017354 3 0.005785
4 31 0.032343 5 0.006469
5 31 0.037237 6 0.006206
6 31 0.049495 8 0.006187
7 31 0.056845 9 0.006316
8 31 0.074512 11 0.006774
9 31 0.086529 13 0.006656
10 31 0.096102 14 0.006864
11 31 0.113263 16 0.007079
12 31 0.127708 18 0.007095
13 31 0.133893 19 0.007047
14 31 0.173490 21 0.008261
15 31 0.225902 23 0.009822
16 31 0.202755 25 0.008110
17 31 0.187323 26 0.007205
18 31 0.200655 28 0.007166
19 31 0.253272 30 0.008442
20 31 0.229747 32 0.007180
21 31 0.246104 34 0.007238
22 31 0.340907 36 0.009470
23 31 0.270650 38 0.007122
24 31 0.330578 40 0.008264
25 31 0.422138 42 0.010051
26 31 0.403208 44 0.009164
27 31 0.364106 46 0.007915
28 31 0.367839 48 0.007663
29 31 0.427605 50 0.008552
30 31 0.372785 52 0.007169
31 31 0.372730 53 0.007033
6.24061
