q q_max q_time hits q_time/hits 
1 31 0.012461 1 0.012461
2 31 0.011064 2 0.005532
3 31 0.017819 3 0.005940
4 31 0.029246 5 0.005849
5 31 0.039552 6 0.006592
6 31 0.052371 8 0.006546
7 31 0.062228 9 0.006914
8 31 0.080280 11 0.007298
9 31 0.090957 13 0.006997
10 31 0.093080 14 0.006649
11 31 0.107352 16 0.006709
12 31 0.126354 18 0.007020
13 31 0.131660 19 0.006929
14 31 0.182514 21 0.008691
15 31 0.161556 23 0.007024
16 31 0.178543 25 0.007142
17 31 0.183196 26 0.007046
18 31 0.210736 28 0.007526
19 31 0.211713 30 0.007057
20 31 0.228956 32 0.007155
21 31 0.317755 34 0.009346
22 31 0.270866 36 0.007524
23 31 0.415428 38 0.010932
24 31 0.517227 40 0.012931
25 31 0.339407 42 0.008081
26 31 0.330133 44 0.007503
27 31 0.321107 46 0.006981
28 31 0.433809 48 0.009038
29 31 0.379089 50 0.007582
30 31 0.359326 52 0.006910
31 31 0.353348 53 0.006667
6.24932
