q q_max q_time hits q_time/hits 
1 31 0.012170 1 0.012170
2 31 0.011258 2 0.005629
3 31 0.017734 3 0.005911
4 31 0.030820 5 0.006164
5 31 0.038055 6 0.006343
6 31 0.058405 8 0.007301
7 31 0.060486 9 0.006721
8 31 0.070536 11 0.006412
9 31 0.136783 13 0.010522
10 31 0.097949 14 0.006996
11 31 0.117233 16 0.007327
12 31 0.151008 18 0.008389
13 31 0.133671 19 0.007035
14 31 0.174953 21 0.008331
15 31 0.228957 23 0.009955
16 31 0.176149 25 0.007046
17 31 0.181043 26 0.006963
18 31 0.200624 28 0.007165
19 31 0.219537 30 0.007318
20 31 0.267258 32 0.008352
21 31 0.243680 34 0.007167
22 31 0.271365 36 0.007538
23 31 0.297401 38 0.007826
24 31 0.448453 40 0.011211
25 31 0.338653 42 0.008063
26 31 0.355955 44 0.008090
27 31 0.347507 46 0.007555
28 31 0.376583 48 0.007845
29 31 0.439835 50 0.008797
30 31 0.445334 52 0.008564
31 31 0.388262 53 0.007326
6.33781
