q q_max q_time hits q_time/hits 
1 31 0.012566 1 0.012566
2 31 0.011588 2 0.005794
3 31 0.017378 3 0.005793
4 31 0.030180 5 0.006036
5 31 0.037837 6 0.006306
6 31 0.053708 8 0.006713
7 31 0.060452 9 0.006717
8 31 0.076280 11 0.006935
9 31 0.101016 13 0.007770
10 31 0.094203 14 0.006729
11 31 0.107810 16 0.006738
12 31 0.208875 18 0.011604
13 31 0.132246 19 0.006960
14 31 0.148201 21 0.007057
15 31 0.175947 23 0.007650
16 31 0.178729 25 0.007149
17 31 0.219201 26 0.008431
18 31 0.246734 28 0.008812
19 31 0.220419 30 0.007347
20 31 0.223453 32 0.006983
21 31 0.321461 34 0.009455
22 31 0.263649 36 0.007324
23 31 0.277788 38 0.007310
24 31 0.369373 40 0.009234
25 31 0.330049 42 0.007858
26 31 0.313220 44 0.007119
27 31 0.331160 46 0.007199
28 31 0.360791 48 0.007516
29 31 0.376559 50 0.007531
30 31 0.412065 52 0.007924
31 31 0.431160 53 0.008135
6.14427
