q q_max q_time hits q_time/hits 
1 31 0.013312 1 0.013312
2 31 0.011193 2 0.005596
3 31 0.017466 3 0.005822
4 31 0.029074 5 0.005815
5 31 0.038913 6 0.006485
6 31 0.051739 8 0.006467
7 31 0.057754 9 0.006417
8 31 0.072396 11 0.006581
9 31 0.089711 13 0.006901
10 31 0.094103 14 0.006722
11 31 0.112673 16 0.007042
12 31 0.127389 18 0.007077
13 31 0.134671 19 0.007088
14 31 0.152389 21 0.007257
15 31 0.199885 23 0.008691
16 31 0.178147 25 0.007126
17 31 0.218368 26 0.008399
18 31 0.213400 28 0.007621
19 31 0.217106 30 0.007237
20 31 0.317691 32 0.009928
21 31 0.251329 34 0.007392
22 31 0.258219 36 0.007173
23 31 0.271152 38 0.007136
24 31 0.289363 40 0.007234
25 31 0.322892 42 0.007688
26 31 0.327962 44 0.007454
27 31 0.327003 46 0.007109
28 31 0.376246 48 0.007838
29 31 0.468626 50 0.009373
30 31 0.361662 52 0.006955
31 31 0.561355 53 0.010592
6.16344
