q q_max q_time hits q_time/hits 
1 31 0.012378 1 0.012378
2 31 0.011975 2 0.005987
3 31 0.017793 3 0.005931
4 31 0.029656 5 0.005931
5 31 0.038130 6 0.006355
6 31 0.049267 8 0.006158
7 31 0.057950 9 0.006439
8 31 0.074626 11 0.006784
9 31 0.089393 13 0.006876
10 31 0.094757 14 0.006768
11 31 0.114066 16 0.007129
12 31 0.134181 18 0.007454
13 31 0.145044 19 0.007634
14 31 0.158512 21 0.007548
15 31 0.161203 23 0.007009
16 31 0.190336 25 0.007613
17 31 0.183659 26 0.007064
18 31 0.225807 28 0.008065
19 31 0.242309 30 0.008077
20 31 0.240174 32 0.007505
21 31 0.282730 34 0.008316
22 31 0.267234 36 0.007423
23 31 0.291089 38 0.007660
24 31 0.317742 40 0.007944
25 31 0.334751 42 0.007970
26 31 0.342512 44 0.007784
27 31 0.371029 46 0.008066
28 31 0.401756 48 0.008370
29 31 0.357931 50 0.007159
30 31 0.357020 52 0.006866
31 31 0.360425 53 0.006800
5.95568
