q q_max q_time hits q_time/hits 
1 31 0.012158 1 0.012158
2 31 0.015021 2 0.007510
3 31 0.017699 3 0.005900
4 31 0.029950 5 0.005990
5 31 0.037473 6 0.006246
6 31 0.052345 8 0.006543
7 31 0.056729 9 0.006303
8 31 0.072634 11 0.006603
9 31 0.086530 13 0.006656
10 31 0.111976 14 0.007998
11 31 0.111845 16 0.006990
12 31 0.129430 18 0.007191
13 31 0.131556 19 0.006924
14 31 0.148253 21 0.007060
15 31 0.162525 23 0.007066
16 31 0.182456 25 0.007298
17 31 0.183048 26 0.007040
18 31 0.199244 28 0.007116
19 31 0.224943 30 0.007498
20 31 0.244944 32 0.007654
21 31 0.255686 34 0.007520
22 31 0.279922 36 0.007776
23 31 0.293501 38 0.007724
24 31 0.312476 40 0.007812
25 31 0.303182 42 0.007219
26 31 0.349681 44 0.007947
27 31 0.347368 46 0.007551
28 31 0.329426 48 0.006863
29 31 0.349744 50 0.006995
30 31 0.386230 52 0.007427
31 31 0.378734 53 0.007146
5.79696
