q q_max q_time hits q_time/hits 
1 31 0.012786 1 0.012786
2 31 0.011929 2 0.005964
3 31 0.017516 3 0.005839
4 31 0.029685 5 0.005937
5 31 0.036583 6 0.006097
6 31 0.050052 8 0.006256
7 31 0.058367 9 0.006485
8 31 0.071095 11 0.006463
9 31 0.086379 13 0.006645
10 31 0.095669 14 0.006833
11 31 0.112674 16 0.007042
12 31 0.129060 18 0.007170
13 31 0.130592 19 0.006873
14 31 0.164762 21 0.007846
15 31 0.163384 23 0.007104
16 31 0.180084 25 0.007203
17 31 0.186250 26 0.007163
18 31 0.197589 28 0.007057
19 31 0.219095 30 0.007303
20 31 0.257200 32 0.008037
21 31 0.257829 34 0.007583
22 31 0.251774 36 0.006994
23 31 0.285794 38 0.007521
24 31 0.296240 40 0.007406
25 31 0.376489 42 0.008964
26 31 0.317549 44 0.007217
27 31 0.358614 46 0.007796
28 31 0.378873 48 0.007893
29 31 0.413927 50 0.008279
30 31 0.373566 52 0.007184
31 31 0.402644 53 0.007597
5.92424
