q q_max q_time hits q_time/hits 
1 31 0.011968 1 0.011968
2 31 0.011073 2 0.005536
3 31 0.017323 3 0.005774
4 31 0.029857 5 0.005971
5 31 0.037647 6 0.006274
6 31 0.050671 8 0.006334
7 31 0.057849 9 0.006428
8 31 0.071202 11 0.006473
9 31 0.087398 13 0.006723
10 31 0.099804 14 0.007129
11 31 0.111663 16 0.006979
12 31 0.124819 18 0.006934
13 31 0.133439 19 0.007023
14 31 0.147194 21 0.007009
15 31 0.173149 23 0.007528
16 31 0.185028 25 0.007401
17 31 0.183680 26 0.007065
18 31 0.199496 28 0.007125
19 31 0.226967 30 0.007566
20 31 0.230512 32 0.007203
21 31 0.469227 34 0.013801
22 31 0.281157 36 0.007810
23 31 0.285614 38 0.007516
24 31 0.317470 40 0.007937
25 31 0.609367 42 0.014509
26 31 0.381710 44 0.008675
27 31 0.355047 46 0.007718
28 31 0.342711 48 0.007140
29 31 0.356682 50 0.007134
30 31 0.424685 52 0.008167
31 31 0.359813 53 0.006789
6.37443
