q q_max q_time hits q_time/hits 
1 31 0.012419 1 0.012419
2 31 0.011167 2 0.005583
3 31 0.017229 3 0.005743
4 31 0.030358 5 0.006072
5 31 0.039450 6 0.006575
6 31 0.049894 8 0.006237
7 31 0.067435 9 0.007493
8 31 0.072688 11 0.006608
9 31 0.087576 13 0.006737
10 31 0.101028 14 0.007216
11 31 0.117966 16 0.007373
12 31 0.124042 18 0.006891
13 31 0.138614 19 0.007295
14 31 0.156518 21 0.007453
15 31 0.204243 23 0.008880
16 31 0.202008 25 0.008080
17 31 0.197354 26 0.007591
18 31 0.206421 28 0.007372
19 31 0.250792 30 0.008360
20 31 0.240594 32 0.007519
21 31 0.245763 34 0.007228
22 31 0.372696 36 0.010353
23 31 0.296741 38 0.007809
24 31 0.309440 40 0.007736
25 31 0.309001 42 0.007357
26 31 0.314118 44 0.007139
27 31 0.351694 46 0.007646
28 31 0.339997 48 0.007083
29 31 0.371438 50 0.007429
30 31 0.420182 52 0.008080
31 31 0.383989 53 0.007245
6.04301
