q q_max q_time hits q_time/hits 
1 31 0.012832 1 0.012832
2 31 0.011567 2 0.005783
3 31 0.017215 3 0.005738
4 31 0.029465 5 0.005893
5 31 0.037311 6 0.006218
6 31 0.049624 8 0.006203
7 31 0.057000 9 0.006333
8 31 0.071170 11 0.006470
9 31 0.086033 13 0.006618
10 31 0.094411 14 0.006744
11 31 0.131877 16 0.008242
12 31 0.154847 18 0.008603
13 31 0.144141 19 0.007586
14 31 0.153638 21 0.007316
15 31 0.158457 23 0.006889
16 31 0.177925 25 0.007117
17 31 0.184904 26 0.007112
18 31 0.198388 28 0.007085
19 31 0.217833 30 0.007261
20 31 0.269273 32 0.008415
21 31 0.257460 34 0.007572
22 31 0.256389 36 0.007122
23 31 0.281086 38 0.007397
24 31 0.307021 40 0.007676
25 31 0.312479 42 0.007440
26 31 0.301537 44 0.006853
27 31 0.346661 46 0.007536
28 31 0.383415 48 0.007988
29 31 0.384393 50 0.007688
30 31 0.373935 52 0.007191
31 31 0.366955 53 0.006924
5.82941
