q q_max q_time hits q_time/hits 
1 31 0.012362 1 0.012362
2 31 0.011188 2 0.005594
3 31 0.017561 3 0.005854
4 31 0.029980 5 0.005996
5 31 0.037963 6 0.006327
6 31 0.049268 8 0.006158
7 31 0.058010 9 0.006446
8 31 0.074399 11 0.006764
9 31 0.084287 13 0.006484
10 31 0.097593 14 0.006971
11 31 0.118120 16 0.007382
12 31 0.132423 18 0.007357
13 31 0.133275 19 0.007014
14 31 0.144398 21 0.006876
15 31 0.261745 23 0.011380
16 31 0.176930 25 0.007077
17 31 0.187108 26 0.007196
18 31 0.217484 28 0.007767
19 31 0.229599 30 0.007653
20 31 0.310944 32 0.009717
21 31 0.241881 34 0.007114
22 31 0.280842 36 0.007801
23 31 0.285412 38 0.007511
24 31 0.287340 40 0.007183
25 31 0.344344 42 0.008199
26 31 0.330514 44 0.007512
27 31 0.337975 46 0.007347
28 31 0.380215 48 0.007921
29 31 0.444676 50 0.008894
30 31 0.403962 52 0.007768
31 31 0.382177 53 0.007211
6.1042
