q q_max q_time hits q_time/hits 
1 31 0.012497 1 0.012497
2 31 0.011549 2 0.005775
3 31 0.017777 3 0.005926
4 31 0.030201 5 0.006040
5 31 0.038505 6 0.006417
6 31 0.051500 8 0.006437
7 31 0.060048 9 0.006672
8 31 0.077097 11 0.007009
9 31 0.087779 13 0.006752
10 31 0.094874 14 0.006777
11 31 0.127917 16 0.007995
12 31 0.155835 18 0.008658
13 31 0.154427 19 0.008128
14 31 0.155555 21 0.007407
15 31 0.201318 23 0.008753
16 31 0.215171 25 0.008607
17 31 0.194345 26 0.007475
18 31 0.203989 28 0.007285
19 31 0.234886 30 0.007830
20 31 0.250816 32 0.007838
21 31 0.259970 34 0.007646
22 31 0.274666 36 0.007630
23 31 0.364234 38 0.009585
24 31 0.291163 40 0.007279
25 31 0.376584 42 0.008966
26 31 0.305041 44 0.006933
27 31 0.322407 46 0.007009
28 31 0.465424 48 0.009696
29 31 0.339314 50 0.006786
30 31 0.396986 52 0.007634
31 31 0.372637 53 0.007031
6.14468
