q q_max q_time hits q_time/hits 
1 31 0.012166 1 0.012166
2 31 0.011158 2 0.005579
3 31 0.017366 3 0.005789
4 31 0.029872 5 0.005974
5 31 0.038254 6 0.006376
6 31 0.052659 8 0.006582
7 31 0.057755 9 0.006417
8 31 0.071289 11 0.006481
9 31 0.088589 13 0.006815
10 31 0.096302 14 0.006879
11 31 0.110986 16 0.006937
12 31 0.129960 18 0.007220
13 31 0.133174 19 0.007009
14 31 0.143327 21 0.006825
15 31 0.162253 23 0.007054
16 31 0.194980 25 0.007799
17 31 0.187739 26 0.007221
18 31 0.210524 28 0.007519
19 31 0.264155 30 0.008805
20 31 0.244132 32 0.007629
21 31 0.304899 34 0.008968
22 31 0.268251 36 0.007451
23 31 0.297013 38 0.007816
24 31 0.343250 40 0.008581
25 31 0.309939 42 0.007379
26 31 0.336701 44 0.007652
27 31 0.374748 46 0.008147
28 31 0.371480 48 0.007739
29 31 0.389692 50 0.007794
30 31 0.381702 52 0.007340
31 31 0.370531 53 0.006991
6.00509
