q q_max q_time hits q_time/hits 
1 31 0.011869 1 0.011869
2 31 0.011331 2 0.005665
3 31 0.017303 3 0.005768
4 31 0.029767 5 0.005953
5 31 0.037852 6 0.006309
6 31 0.052269 8 0.006534
7 31 0.057911 9 0.006435
8 31 0.083009 11 0.007546
9 31 0.087315 13 0.006717
10 31 0.095585 14 0.006827
11 31 0.112242 16 0.007015
12 31 0.136592 18 0.007588
13 31 0.138001 19 0.007263
14 31 0.150032 21 0.007144
15 31 0.228739 23 0.009945
16 31 0.182192 25 0.007288
17 31 0.207068 26 0.007964
18 31 0.205463 28 0.007338
19 31 0.221053 30 0.007368
20 31 0.245443 32 0.007670
21 31 0.335558 34 0.009869
22 31 0.276748 36 0.007687
23 31 0.285488 38 0.007513
24 31 0.359357 40 0.008984
25 31 0.439115 42 0.010455
26 31 0.347707 44 0.007902
27 31 0.345547 46 0.007512
28 31 0.396803 48 0.008267
29 31 0.407287 50 0.008146
30 31 0.434624 52 0.008358
31 31 0.375507 53 0.007085
6.31499
