q q_max q_time hits q_time/hits 
1 31 0.011720 1 0.011720
2 31 0.014828 2 0.007414
3 31 0.017526 3 0.005842
4 31 0.030239 5 0.006048
5 31 0.038160 6 0.006360
6 31 0.050303 8 0.006288
7 31 0.057378 9 0.006375
8 31 0.073527 11 0.006684
9 31 0.089508 13 0.006885
10 31 0.095411 14 0.006815
11 31 0.112871 16 0.007054
12 31 0.124253 18 0.006903
13 31 0.130969 19 0.006893
14 31 0.146678 21 0.006985
15 31 0.168523 23 0.007327
16 31 0.175429 25 0.007017
17 31 0.192050 26 0.007387
18 31 0.200735 28 0.007169
19 31 0.406394 30 0.013546
20 31 0.287399 32 0.008981
21 31 0.241988 34 0.007117
22 31 0.255167 36 0.007088
23 31 0.306371 38 0.008062
24 31 0.281901 40 0.007048
25 31 0.445090 42 0.010597
26 31 0.334765 44 0.007608
27 31 0.340570 46 0.007404
28 31 0.349806 48 0.007288
29 31 0.340011 50 0.006800
30 31 0.421547 52 0.008107
31 31 0.443692 53 0.008372
6.18499
