q q_max q_time hits q_time/hits 
1 31 0.012732 1 0.012732
2 31 0.012532 2 0.006266
3 31 0.017333 3 0.005778
4 31 0.030082 5 0.006016
5 31 0.037520 6 0.006253
6 31 0.052002 8 0.006500
7 31 0.061023 9 0.006780
8 31 0.072762 11 0.006615
9 31 0.086447 13 0.006650
10 31 0.095982 14 0.006856
11 31 0.117652 16 0.007353
12 31 0.128620 18 0.007146
13 31 0.132035 19 0.006949
14 31 0.160141 21 0.007626
15 31 0.169293 23 0.007361
16 31 0.197812 25 0.007912
17 31 0.196727 26 0.007566
18 31 0.226207 28 0.008079
19 31 0.251817 30 0.008394
20 31 0.301953 32 0.009436
21 31 0.249526 34 0.007339
22 31 0.260227 36 0.007229
23 31 0.330974 38 0.008710
24 31 0.335583 40 0.008390
25 31 0.313367 42 0.007461
26 31 0.308717 44 0.007016
27 31 0.394800 46 0.008583
28 31 0.357130 48 0.007440
29 31 0.367669 50 0.007353
30 31 0.396218 52 0.007620
31 31 0.356316 53 0.006723
6.03144
