q q_max q_time hits q_time/hits 
1 31 0.011914 1 0.011914
2 31 0.011273 2 0.005637
3 31 0.017819 3 0.005940
4 31 0.029951 5 0.005990
5 31 0.037704 6 0.006284
6 31 0.050762 8 0.006345
7 31 0.057264 9 0.006363
8 31 0.074689 11 0.006790
9 31 0.086416 13 0.006647
10 31 0.091644 14 0.006546
11 31 0.109816 16 0.006863
12 31 0.126381 18 0.007021
13 31 0.132779 19 0.006988
14 31 0.164575 21 0.007837
15 31 0.158717 23 0.006901
16 31 0.207136 25 0.008285
17 31 0.206111 26 0.007927
18 31 0.201752 28 0.007205
19 31 0.214589 30 0.007153
20 31 0.225955 32 0.007061
21 31 0.245752 34 0.007228
22 31 0.297981 36 0.008277
23 31 0.313585 38 0.008252
24 31 0.320625 40 0.008016
25 31 0.316938 42 0.007546
26 31 0.363592 44 0.008263
27 31 0.366839 46 0.007975
28 31 0.364443 48 0.007593
29 31 0.380433 50 0.007609
30 31 0.410595 52 0.007896
31 31 0.362441 53 0.006839
5.96064
