q q_max q_time hits q_time/hits 
1 31 0.012800 1 0.012800
2 31 0.011477 2 0.005738
3 31 0.017470 3 0.005823
4 31 0.030601 5 0.006120
5 31 0.037538 6 0.006256
6 31 0.049653 8 0.006207
7 31 0.058577 9 0.006509
8 31 0.071741 11 0.006522
9 31 0.085689 13 0.006591
10 31 0.096430 14 0.006888
11 31 0.109974 16 0.006873
12 31 0.124438 18 0.006913
13 31 0.131659 19 0.006929
14 31 0.148088 21 0.007052
15 31 0.163942 23 0.007128
16 31 0.189941 25 0.007598
17 31 0.181518 26 0.006981
18 31 0.209856 28 0.007495
19 31 0.315572 30 0.010519
20 31 0.228701 32 0.007147
21 31 0.371145 34 0.010916
22 31 0.398437 36 0.011068
23 31 0.282008 38 0.007421
24 31 0.279438 40 0.006986
25 31 0.306732 42 0.007303
26 31 0.323748 44 0.007358
27 31 0.315682 46 0.006863
28 31 0.367472 48 0.007656
29 31 0.352192 50 0.007044
30 31 0.355221 52 0.006831
31 31 0.354789 53 0.006694
5.98273
