q q_max q_time hits q_time/hits 
1 31 0.012152 1 0.012152
2 31 0.011264 2 0.005632
3 31 0.017614 3 0.005871
4 31 0.031357 5 0.006271
5 31 0.037880 6 0.006313
6 31 0.049461 8 0.006183
7 31 0.057908 9 0.006434
8 31 0.074663 11 0.006788
9 31 0.093184 13 0.007168
10 31 0.099638 14 0.007117
11 31 0.110126 16 0.006883
12 31 0.124201 18 0.006900
13 31 0.135811 19 0.007148
14 31 0.147044 21 0.007002
15 31 0.174400 23 0.007583
16 31 0.195952 25 0.007838
17 31 0.191794 26 0.007377
18 31 0.201297 28 0.007189
19 31 0.225103 30 0.007503
20 31 0.229982 32 0.007187
21 31 0.259377 34 0.007629
22 31 0.272266 36 0.007563
23 31 0.293459 38 0.007723
24 31 0.321294 40 0.008032
25 31 0.400789 42 0.009543
26 31 0.320866 44 0.007292
27 31 0.333544 46 0.007251
28 31 0.350706 48 0.007306
29 31 0.354794 50 0.007096
30 31 0.357897 52 0.006883
31 31 0.381874 53 0.007205
5.86788
