q q_max q_time hits q_time/hits 
1 31 0.011976 1 0.011976
2 31 0.011196 2 0.005598
3 31 0.017526 3 0.005842
4 31 0.030209 5 0.006042
5 31 0.037158 6 0.006193
6 31 0.050767 8 0.006346
7 31 0.058923 9 0.006547
8 31 0.071966 11 0.006542
9 31 0.093678 13 0.007206
10 31 0.093644 14 0.006689
11 31 0.109450 16 0.006841
12 31 0.155310 18 0.008628
13 31 0.135258 19 0.007119
14 31 0.147205 21 0.007010
15 31 0.190270 23 0.008273
16 31 0.183266 25 0.007331
17 31 0.189865 26 0.007302
18 31 0.195754 28 0.006991
19 31 0.216057 30 0.007202
20 31 0.287601 32 0.008988
21 31 0.252013 34 0.007412
22 31 0.256335 36 0.007120
23 31 0.372496 38 0.009803
24 31 0.287600 40 0.007190
25 31 0.357662 42 0.008516
26 31 0.306781 44 0.006972
27 31 0.348471 46 0.007575
28 31 0.331934 48 0.006915
29 31 0.336931 50 0.006739
30 31 0.359185 52 0.006907
31 31 0.405395 53 0.007649
5.90206
