q q_max q_time hits q_time/hits 
1 31 0.012348 1 0.012348
2 31 0.011305 2 0.005652
3 31 0.017375 3 0.005792
4 31 0.030801 5 0.006160
5 31 0.037950 6 0.006325
6 31 0.056411 8 0.007051
7 31 0.060090 9 0.006677
8 31 0.072477 11 0.006589
9 31 0.089615 13 0.006893
10 31 0.096188 14 0.006871
11 31 0.132631 16 0.008289
12 31 0.155030 18 0.008613
13 31 0.135197 19 0.007116
14 31 0.162166 21 0.007722
15 31 0.163638 23 0.007115
16 31 0.179634 25 0.007185
17 31 0.191160 26 0.007352
18 31 0.199042 28 0.007109
19 31 0.287036 30 0.009568
20 31 0.370949 32 0.011592
21 31 0.307141 34 0.009034
22 31 0.259607 36 0.007211
23 31 0.280183 38 0.007373
24 31 0.310103 40 0.007753
25 31 0.368189 42 0.008766
26 31 0.309066 44 0.007024
27 31 0.366373 46 0.007965
28 31 0.339672 48 0.007076
29 31 0.350809 50 0.007016
30 31 0.382083 52 0.007348
31 31 0.398638 53 0.007521
6.13318
