q q_max q_time hits q_time/hits 
1 31 0.012985 1 0.012985
2 31 0.012238 2 0.006119
3 31 0.017580 3 0.005860
4 31 0.029639 5 0.005928
5 31 0.037181 6 0.006197
6 31 0.054367 8 0.006796
7 31 0.058036 9 0.006448
8 31 0.073529 11 0.006684
9 31 0.087564 13 0.006736
10 31 0.096175 14 0.006870
11 31 0.124663 16 0.007791
12 31 0.138142 18 0.007675
13 31 0.139713 19 0.007353
14 31 0.146418 21 0.006972
15 31 0.164520 23 0.007153
16 31 0.175003 25 0.007000
17 31 0.182081 26 0.007003
18 31 0.207424 28 0.007408
19 31 0.279202 30 0.009307
20 31 0.222615 32 0.006957
21 31 0.245904 34 0.007232
22 31 0.269526 36 0.007487
23 31 0.313702 38 0.008255
24 31 0.320608 40 0.008015
25 31 0.349516 42 0.008322
26 31 0.355162 44 0.008072
27 31 0.325941 46 0.007086
28 31 0.340914 48 0.007102
29 31 0.357828 50 0.007157
30 31 0.377233 52 0.007254
31 31 0.368649 53 0.006956
5.88428
