q q_max q_time hits q_time/hits 
1 31 0.012460 1 0.012460
2 31 0.011175 2 0.005587
3 31 0.017487 3 0.005829
4 31 0.029737 5 0.005947
5 31 0.037898 6 0.006316
6 31 0.049302 8 0.006163
7 31 0.059033 9 0.006559
8 31 0.096926 11 0.008811
9 31 0.094590 13 0.007276
10 31 0.102091 14 0.007292
11 31 0.112952 16 0.007059
12 31 0.128619 18 0.007145
13 31 0.158344 19 0.008334
14 31 0.150375 21 0.007161
15 31 0.177630 23 0.007723
16 31 0.189721 25 0.007589
17 31 0.200586 26 0.007715
18 31 0.206500 28 0.007375
19 31 0.315628 30 0.010521
20 31 0.226715 32 0.007085
21 31 0.290405 34 0.008541
22 31 0.321825 36 0.008940
23 31 0.269819 38 0.007100
24 31 0.315513 40 0.007888
25 31 0.311510 42 0.007417
26 31 0.321074 44 0.007297
27 31 0.339759 46 0.007386
28 31 0.411420 48 0.008571
29 31 0.345225 50 0.006905
30 31 0.372912 52 0.007171
31 31 0.441657 53 0.008333
6.11912
