q q_max q_time hits q_time/hits 
1 31 0.012915 1 0.012915
2 31 0.012250 2 0.006125
3 31 0.017744 3 0.005915
4 31 0.030264 5 0.006053
5 31 0.038287 6 0.006381
6 31 0.050879 8 0.006360
7 31 0.057423 9 0.006380
8 31 0.071972 11 0.006543
9 31 0.089850 13 0.006912
10 31 0.101243 14 0.007232
11 31 0.112303 16 0.007019
12 31 0.147637 18 0.008202
13 31 0.134204 19 0.007063
14 31 0.232607 21 0.011077
15 31 0.186028 23 0.008088
16 31 0.178900 25 0.007156
17 31 0.230653 26 0.008871
18 31 0.197675 28 0.007060
19 31 0.210522 30 0.007017
20 31 0.243298 32 0.007603
21 31 0.292585 34 0.008605
22 31 0.322869 36 0.008969
23 31 0.278354 38 0.007325
24 31 0.297034 40 0.007426
25 31 0.302670 42 0.007206
26 31 0.308182 44 0.007004
27 31 0.325202 46 0.007070
28 31 0.380231 48 0.007921
29 31 0.365645 50 0.007313
30 31 0.417548 52 0.008030
31 31 0.378625 53 0.007144
6.0258
