q q_max q_time hits q_time/hits 
1 31 0.010543 1 0.010543
2 31 0.013189 2 0.006594
3 31 0.017345 3 0.005782
4 31 0.029591 5 0.005918
5 31 0.036229 6 0.006038
6 31 0.051083 8 0.006385
7 31 0.057432 9 0.006381
8 31 0.072463 11 0.006588
9 31 0.099257 13 0.007635
10 31 0.096510 14 0.006894
11 31 0.110424 16 0.006901
12 31 0.129918 18 0.007218
13 31 0.132311 19 0.006964
14 31 0.143120 21 0.006815
15 31 0.167926 23 0.007301
16 31 0.237995 25 0.009520
17 31 0.200091 26 0.007696
18 31 0.201642 28 0.007201
19 31 0.294141 30 0.009805
20 31 0.243618 32 0.007613
21 31 0.260362 34 0.007658
22 31 0.259378 36 0.007205
23 31 0.277789 38 0.007310
24 31 0.482733 40 0.012068
25 31 0.291475 42 0.006940
26 31 0.329183 44 0.007481
27 31 0.323282 46 0.007028
28 31 0.357557 48 0.007449
29 31 0.372667 50 0.007453
30 31 0.351080 52 0.006752
31 31 0.403336 53 0.007610
6.05383
