q q_max q_time hits q_time/hits 
1 31 0.011441 1 0.011441
2 31 0.012353 2 0.006176
3 31 0.018007 3 0.006002
4 31 0.031430 5 0.006286
5 31 0.037669 6 0.006278
6 31 0.049574 8 0.006197
7 31 0.057404 9 0.006378
8 31 0.075188 11 0.006835
9 31 0.093988 13 0.007230
10 31 0.097868 14 0.006991
11 31 0.110749 16 0.006922
12 31 0.168753 18 0.009375
13 31 0.133924 19 0.007049
14 31 0.157573 21 0.007503
15 31 0.174151 23 0.007572
16 31 0.180349 25 0.007214
17 31 0.186682 26 0.007180
18 31 0.200479 28 0.007160
19 31 0.255998 30 0.008533
20 31 0.274856 32 0.008589
21 31 0.263131 34 0.007739
22 31 0.252311 36 0.007009
23 31 0.272914 38 0.007182
24 31 0.365364 40 0.009134
25 31 0.314017 42 0.007477
26 31 0.318177 44 0.007231
27 31 0.329096 46 0.007154
28 31 0.380267 48 0.007922
29 31 0.349109 50 0.006982
30 31 0.394630 52 0.007589
31 31 0.373875 53 0.007054
5.94152
