q q_max q_time hits q_time/hits 
1 31 0.012708 1 0.012708
2 31 0.012537 2 0.006268
3 31 0.017702 3 0.005901
4 31 0.030712 5 0.006142
5 31 0.037573 6 0.006262
6 31 0.049366 8 0.006171
7 31 0.058818 9 0.006535
8 31 0.088773 11 0.008070
9 31 0.141376 13 0.010875
10 31 0.098905 14 0.007065
11 31 0.115284 16 0.007205
12 31 0.153510 18 0.008528
13 31 0.135915 19 0.007153
14 31 0.150485 21 0.007166
15 31 0.165114 23 0.007179
16 31 0.177422 25 0.007097
17 31 0.189947 26 0.007306
18 31 0.205820 28 0.007351
19 31 0.213773 30 0.007126
20 31 0.227938 32 0.007123
21 31 0.406194 34 0.011947
22 31 0.259737 36 0.007215
23 31 0.286123 38 0.007530
24 31 0.341164 40 0.008529
25 31 0.300483 42 0.007154
26 31 0.312051 44 0.007092
27 31 0.326431 46 0.007096
28 31 0.348663 48 0.007264
29 31 0.374179 50 0.007484
30 31 0.355417 52 0.006835
31 31 0.430300 53 0.008119
6.02461
