q q_max q_time hits q_time/hits 
1 31 0.011985 1 0.011985
2 31 0.011420 2 0.005710
3 31 0.017366 3 0.005789
4 31 0.029997 5 0.005999
5 31 0.037626 6 0.006271
6 31 0.050023 8 0.006253
7 31 0.057730 9 0.006414
8 31 0.074224 11 0.006748
9 31 0.091286 13 0.007022
10 31 0.094031 14 0.006716
11 31 0.111710 16 0.006982
12 31 0.125867 18 0.006993
13 31 0.134779 19 0.007094
14 31 0.145023 21 0.006906
15 31 0.171840 23 0.007471
16 31 0.183575 25 0.007343
17 31 0.187280 26 0.007203
18 31 0.215832 28 0.007708
19 31 0.216432 30 0.007214
20 31 0.236906 32 0.007403
21 31 0.246743 34 0.007257
22 31 0.400023 36 0.011112
23 31 0.292234 38 0.007690
24 31 0.290204 40 0.007255
25 31 0.435242 42 0.010363
26 31 0.309181 44 0.007027
27 31 0.343376 46 0.007465
28 31 0.339664 48 0.007076
29 31 0.457107 50 0.009142
30 31 0.363283 52 0.006986
31 31 0.463452 53 0.008744
6.14562
