q q_max q_time hits q_time/hits 
1 31 0.012257 1 0.012257
2 31 0.011098 2 0.005549
3 31 0.017364 3 0.005788
4 31 0.029685 5 0.005937
5 31 0.037245 6 0.006208
6 31 0.051350 8 0.006419
7 31 0.058576 9 0.006508
8 31 0.071866 11 0.006533
9 31 0.088561 13 0.006812
10 31 0.096405 14 0.006886
11 31 0.111750 16 0.006984
12 31 0.123421 18 0.006857
13 31 0.135421 19 0.007127
14 31 0.152364 21 0.007255
15 31 0.165511 23 0.007196
16 31 0.194003 25 0.007760
17 31 0.195450 26 0.007517
18 31 0.217606 28 0.007772
19 31 0.213672 30 0.007122
20 31 0.227293 32 0.007103
21 31 0.268777 34 0.007905
22 31 0.284283 36 0.007897
23 31 0.336405 38 0.008853
24 31 0.433879 40 0.010847
25 31 0.310532 42 0.007394
26 31 0.344151 44 0.007822
27 31 0.326635 46 0.007101
28 31 0.348777 48 0.007266
29 31 0.353459 50 0.007069
30 31 0.390966 52 0.007519
31 31 0.459102 53 0.008662
6.06803
